,Date and Time,Description,status,column0,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
3889,Jan 13 12:23:24,"Received: $PERDCRW,TPS1,20230113065248,0,00000000000000,+18,+00,0,+0000.000,+4324*14",Received,$PERDCRW,TPS1,20230113065248,0,00000000000000,+18,+00,0,+0000.000,+4324*14,,,,,,,,,,,
3903,Jan 13 12:23:25,"Received: $PERDCRW,TPS1,20230113065249,0,00000000000000,+18,+00,0,+0000.000,+4325*14",Received,$PERDCRW,TPS1,20230113065249,0,00000000000000,+18,+00,0,+0000.000,+4325*14,,,,,,,,,,,
3917,Jan 13 12:23:26,"Received: $PERDCRW,TPS1,20230113065250,0,00000000000000,+18,+00,0,+0000.000,+4325*1C",Received,$PERDCRW,TPS1,20230113065250,0,00000000000000,+18,+00,0,+0000.000,+4325*1C,,,,,,,,,,,
3931,Jan 13 12:23:27,"Received: $PERDCRW,TPS1,20230113065251,0,00000000000000,+18,+00,0,+0000.000,+4325*1D",Received,$PERDCRW,TPS1,20230113065251,0,00000000000000,+18,+00,0,+0000.000,+4325*1D,,,,,,,,,,,
3945,Jan 13 12:23:28,"Received: $PERDCRW,TPS1,20230113065252,0,00000000000000,+18,+00,0,+0000.000,+4325*1E",Received,$PERDCRW,TPS1,20230113065252,0,00000000000000,+18,+00,0,+0000.000,+4325*1E,,,,,,,,,,,
3961,Jan 13 12:23:29,"Received: $PERDCRW,TPS1,20230113065253,0,00000000000000,+18,+00,0,+0000.000,+4325*1F",Received,$PERDCRW,TPS1,20230113065253,0,00000000000000,+18,+00,0,+0000.000,+4325*1F,,,,,,,,,,,
3975,Jan 13 12:23:30,"Received: $PERDCRW,TPS1,20230113065254,0,00000000000000,+18,+00,0,+0000.000,+4325*18",Received,$PERDCRW,TPS1,20230113065254,0,00000000000000,+18,+00,0,+0000.000,+4325*18,,,,,,,,,,,
3989,Jan 13 12:23:31,"Received: $PERDCRW,TPS1,20230113065255,0,00000000000000,+18,+00,0,+0000.000,+4325*19",Received,$PERDCRW,TPS1,20230113065255,0,00000000000000,+18,+00,0,+0000.000,+4325*19,,,,,,,,,,,
4003,Jan 13 12:23:32,"Received: $PERDCRW,TPS1,20230113065256,0,00000000000000,+18,+00,0,+0000.000,+4325*1A",Received,$PERDCRW,TPS1,20230113065256,0,00000000000000,+18,+00,0,+0000.000,+4325*1A,,,,,,,,,,,
4017,Jan 13 12:23:33,"Received: $PERDCRW,TPS1,20230113065257,0,00000000000000,+18,+00,0,+0000.000,+4325*1B",Received,$PERDCRW,TPS1,20230113065257,0,00000000000000,+18,+00,0,+0000.000,+4325*1B,,,,,,,,,,,
4031,Jan 13 12:23:34,"Received: $PERDCRW,TPS1,20230113065258,0,00000000000000,+18,+00,0,+0000.000,+4325*14",Received,$PERDCRW,TPS1,20230113065258,0,00000000000000,+18,+00,0,+0000.000,+4325*14,,,,,,,,,,,
4045,Jan 13 12:23:35,"Received: $PERDCRW,TPS1,20230113065259,0,00000000000000,+18,+00,0,+0000.000,+4325*15",Received,$PERDCRW,TPS1,20230113065259,0,00000000000000,+18,+00,0,+0000.000,+4325*15,,,,,,,,,,,
4059,Jan 13 12:23:36,"Received: $PERDCRW,TPS1,20230113065300,0,00000000000000,+18,+00,0,+0000.000,+4325*18",Received,$PERDCRW,TPS1,20230113065300,0,00000000000000,+18,+00,0,+0000.000,+4325*18,,,,,,,,,,,
4073,Jan 13 12:23:37,"Received: $PERDCRW,TPS1,20230113065301,0,00000000000000,+18,+00,0,+0000.000,+4325*19",Received,$PERDCRW,TPS1,20230113065301,0,00000000000000,+18,+00,0,+0000.000,+4325*19,,,,,,,,,,,
4087,Jan 13 12:23:38,"Received: $PERDCRW,TPS1,20230113065302,0,00000000000000,+18,+00,0,+0000.000,+4325*1A",Received,$PERDCRW,TPS1,20230113065302,0,00000000000000,+18,+00,0,+0000.000,+4325*1A,,,,,,,,,,,
4103,Jan 13 12:23:39,"Received: $PERDCRW,TPS1,20230113065303,0,00000000000000,+18,+00,0,+0000.000,+4325*1B",Received,$PERDCRW,TPS1,20230113065303,0,00000000000000,+18,+00,0,+0000.000,+4325*1B,,,,,,,,,,,
4117,Jan 13 12:23:41,"Received: $PERDCRW,TPS1,20230113065304,1,00000000000000,+18,+00,0,+0000.000,+4326*1E",Received,$PERDCRW,TPS1,20230113065304,1,00000000000000,+18,+00,0,+0000.000,+4326*1E,,,,,,,,,,,
4131,Jan 13 12:23:42,"Received: $PERDCRW,TPS1,20230113065305,1,00000000000000,+18,+00,0,+0005.992,+4326*18",Received,$PERDCRW,TPS1,20230113065305,1,00000000000000,+18,+00,0,+0005.992,+4326*18,,,,,,,,,,,
4146,Jan 13 12:23:43,"Received: $PERDCRW,TPS1,20230113065306,1,00000000000000,+18,+00,0,+0008.910,+4326*1C",Received,$PERDCRW,TPS1,20230113065306,1,00000000000000,+18,+00,0,+0008.910,+4326*1C,,,,,,,,,,,
4160,Jan 13 12:23:44,"Received: $PERDCRW,TPS1,20230113065307,1,00000000000000,+18,+00,0,+0011.932,+4326*15",Received,$PERDCRW,TPS1,20230113065307,1,00000000000000,+18,+00,0,+0011.932,+4326*15,,,,,,,,,,,
4174,Jan 13 12:23:45,"Received: $PERDCRW,TPS1,20230113065308,1,00000000000000,+18,+00,0,+0010.316,+4326*17",Received,$PERDCRW,TPS1,20230113065308,1,00000000000000,+18,+00,0,+0010.316,+4326*17,,,,,,,,,,,
4188,Jan 13 12:23:46,"Received: $PERDCRW,TPS1,20230113065309,1,00000000000000,+18,+00,0,+0008.753,+4325*19",Received,$PERDCRW,TPS1,20230113065309,1,00000000000000,+18,+00,0,+0008.753,+4325*19,,,,,,,,,,,
4202,Jan 13 12:23:47,"Received: $PERDCRW,TPS1,20230113065310,1,00000000000000,+18,+00,0,+0008.805,+4325*1D",Received,$PERDCRW,TPS1,20230113065310,1,00000000000000,+18,+00,0,+0008.805,+4325*1D,,,,,,,,,,,
4216,Jan 13 12:23:48,"Received: $PERDCRW,TPS1,20230113065311,1,00000000000000,+18,+00,0,+0009.014,+4325*15",Received,$PERDCRW,TPS1,20230113065311,1,00000000000000,+18,+00,0,+0009.014,+4325*15,,,,,,,,,,,
4230,Jan 13 12:23:49,"Received: $PERDCRW,TPS1,20230113065312,1,00000000000000,+18,+00,0,+0008.597,+4325*19",Received,$PERDCRW,TPS1,20230113065312,1,00000000000000,+18,+00,0,+0008.597,+4325*19,,,,,,,,,,,
4246,Jan 13 12:23:50,"Received: $PERDCRW,TPS1,20230113065313,1,00000000000000,+18,+00,0,+0008.910,+4326*18",Received,$PERDCRW,TPS1,20230113065313,1,00000000000000,+18,+00,0,+0008.910,+4326*18,,,,,,,,,,,
4260,Jan 13 12:23:51,"Received: $PERDCRW,TPS1,20230113065314,1,00000000000000,+18,+00,0,+0008.545,+4326*13",Received,$PERDCRW,TPS1,20230113065314,1,00000000000000,+18,+00,0,+0008.545,+4326*13,,,,,,,,,,,
4274,Jan 13 12:23:52,"Received: $PERDCRW,TPS1,20230113065315,1,00000000000000,+18,+00,0,+0008.597,+4326*1D",Received,$PERDCRW,TPS1,20230113065315,1,00000000000000,+18,+00,0,+0008.597,+4326*1D,,,,,,,,,,,
4288,Jan 13 12:23:53,"Received: $PERDCRW,TPS1,20230113065316,1,00000000000000,+18,+00,0,+0008.284,+4326*1B",Received,$PERDCRW,TPS1,20230113065316,1,00000000000000,+18,+00,0,+0008.284,+4326*1B,,,,,,,,,,,
4302,Jan 13 12:23:54,"Received: $PERDCRW,TPS1,20230113065317,1,00000000000000,+18,+00,0,+0008.284,+4326*1A",Received,$PERDCRW,TPS1,20230113065317,1,00000000000000,+18,+00,0,+0008.284,+4326*1A,,,,,,,,,,,
4316,Jan 13 12:23:55,"Received: $PERDCRW,TPS1,20230113065318,1,00000000000000,+18,+00,0,+0007.607,+4326*15",Received,$PERDCRW,TPS1,20230113065318,1,00000000000000,+18,+00,0,+0007.607,+4326*15,,,,,,,,,,,
4330,Jan 13 12:23:56,"Received: $PERDCRW,TPS1,20230113065319,1,00000000000000,+18,+00,0,+0007.920,+4326*1E",Received,$PERDCRW,TPS1,20230113065319,1,00000000000000,+18,+00,0,+0007.920,+4326*1E,,,,,,,,,,,
4344,Jan 13 12:23:57,"Received: $PERDCRW,TPS1,20230113065320,1,00000000000000,+18,+00,0,+0008.232,+4326*13",Received,$PERDCRW,TPS1,20230113065320,1,00000000000000,+18,+00,0,+0008.232,+4326*13,,,,,,,,,,,
4358,Jan 13 12:23:58,"Received: $PERDCRW,TPS1,20230113065321,1,00000000000000,+18,+00,0,+0008.493,+4326*1F",Received,$PERDCRW,TPS1,20230113065321,1,00000000000000,+18,+00,0,+0008.493,+4326*1F,,,,,,,,,,,
4372,Jan 13 12:23:59,"Received: $PERDCRW,TPS1,20230113065322,1,00000000000000,+18,+00,0,+0008.701,+4326*14",Received,$PERDCRW,TPS1,20230113065322,1,00000000000000,+18,+00,0,+0008.701,+4326*14,,,,,,,,,,,
4388,Jan 13 12:24:00,"Received: $PERDCRW,TPS1,20230113065323,1,00000000000000,+18,+00,0,+0008.753,+4326*12",Received,$PERDCRW,TPS1,20230113065323,1,00000000000000,+18,+00,0,+0008.753,+4326*12,,,,,,,,,,,
4402,Jan 13 12:24:01,"Received: $PERDCRW,TPS1,20230113065324,1,00000000000000,+18,+00,0,+0008.753,+4326*15",Received,$PERDCRW,TPS1,20230113065324,1,00000000000000,+18,+00,0,+0008.753,+4326*15,,,,,,,,,,,
4416,Jan 13 12:24:02,"Received: $PERDCRW,TPS1,20230113065325,1,00000000000000,+18,+00,0,+0008.962,+4326*18",Received,$PERDCRW,TPS1,20230113065325,1,00000000000000,+18,+00,0,+0008.962,+4326*18,,,,,,,,,,,
4430,Jan 13 12:24:03,"Received: $PERDCRW,TPS1,20230113065326,1,00000000000000,+18,+00,0,+0009.066,+4325*14",Received,$PERDCRW,TPS1,20230113065326,1,00000000000000,+18,+00,0,+0009.066,+4325*14,,,,,,,,,,,
4444,Jan 13 12:24:04,"Received: $PERDCRW,TPS1,20230113065327,1,00000000000000,+18,+00,0,+0009.014,+4325*10",Received,$PERDCRW,TPS1,20230113065327,1,00000000000000,+18,+00,0,+0009.014,+4325*10,,,,,,,,,,,
4458,Jan 13 12:24:05,"Received: $PERDCRW,TPS1,20230113065328,1,00000000000000,+18,+00,0,+0009.066,+4324*1B",Received,$PERDCRW,TPS1,20230113065328,1,00000000000000,+18,+00,0,+0009.066,+4324*1B,,,,,,,,,,,
4472,Jan 13 12:24:06,"Received: $PERDCRW,TPS1,20230113065329,1,00000000000000,+18,+00,0,+0008.649,+4324*10",Received,$PERDCRW,TPS1,20230113065329,1,00000000000000,+18,+00,0,+0008.649,+4324*10,,,,,,,,,,,
4486,Jan 13 12:24:07,"Received: $PERDCRW,TPS1,20230113065330,1,00000000000000,+18,+00,0,+0008.805,+4324*1E",Received,$PERDCRW,TPS1,20230113065330,1,00000000000000,+18,+00,0,+0008.805,+4324*1E,,,,,,,,,,,
4500,Jan 13 12:24:08,"Received: $PERDCRW,TPS1,20230113065331,1,00000000000000,+18,+00,0,+0009.118,+4323*1C",Received,$PERDCRW,TPS1,20230113065331,1,00000000000000,+18,+00,0,+0009.118,+4323*1C,,,,,,,,,,,
4514,Jan 13 12:24:09,"Received: $PERDCRW,TPS1,20230113065332,1,00000000000000,+18,+00,0,+0009.170,+4323*11",Received,$PERDCRW,TPS1,20230113065332,1,00000000000000,+18,+00,0,+0009.170,+4323*11,,,,,,,,,,,
4530,Jan 13 12:24:10,"Received: $PERDCRW,TPS1,20230113065333,1,00000000000000,+18,+00,0,+0009.326,+4323*11",Received,$PERDCRW,TPS1,20230113065333,1,00000000000000,+18,+00,0,+0009.326,+4323*11,,,,,,,,,,,
4544,Jan 13 12:24:11,"Received: $PERDCRW,TPS1,20230113065334,1,00000000000000,+18,+00,0,+0009.952,+4323*1F",Received,$PERDCRW,TPS1,20230113065334,1,00000000000000,+18,+00,0,+0009.952,+4323*1F,,,,,,,,,,,
4558,Jan 13 12:24:12,"Received: $PERDCRW,TPS1,20230113065335,1,00000000000000,+18,+00,0,+0010.212,+4323*19",Received,$PERDCRW,TPS1,20230113065335,1,00000000000000,+18,+00,0,+0010.212,+4323*19,,,,,,,,,,,
4572,Jan 13 12:24:13,"Received: $PERDCRW,TPS1,20230113065336,1,00000000000000,+18,+00,0,+0010.212,+4323*1A",Received,$PERDCRW,TPS1,20230113065336,1,00000000000000,+18,+00,0,+0010.212,+4323*1A,,,,,,,,,,,
4586,Jan 13 12:24:14,"Received: $PERDCRW,TPS1,20230113065337,1,00000000000000,+18,+00,0,+0009.379,+4322*1E",Received,$PERDCRW,TPS1,20230113065337,1,00000000000000,+18,+00,0,+0009.379,+4322*1E,,,,,,,,,,,
4600,Jan 13 12:24:15,"Received: $PERDCRW,TPS1,20230113065338,1,00000000000000,+18,+00,0,+0009.639,+4322*10",Received,$PERDCRW,TPS1,20230113065338,1,00000000000000,+18,+00,0,+0009.639,+4322*10,,,,,,,,,,,
4614,Jan 13 12:24:16,"Received: $PERDCRW,TPS1,20230113065339,1,00000000000000,+18,+00,1,+0010.474,+4322*13",Received,$PERDCRW,TPS1,20230113065339,1,00000000000000,+18,+00,1,+0010.474,+4322*13,,,,,,,,,,,
4628,Jan 13 12:24:17,"Received: $PERDCRW,TPS1,20230113065340,1,00000000000000,+18,+00,1,+0010.108,+4322*13",Received,$PERDCRW,TPS1,20230113065340,1,00000000000000,+18,+00,1,+0010.108,+4322*13,,,,,,,,,,,
4642,Jan 13 12:24:18,"Received: $PERDCRW,TPS1,20230113065341,1,00000000000000,+18,+00,1,+0010.368,+4321*15",Received,$PERDCRW,TPS1,20230113065341,1,00000000000000,+18,+00,1,+0010.368,+4321*15,,,,,,,,,,,
4656,Jan 13 12:24:19,"Received: $PERDCRW,TPS1,20230113065342,1,00000000000000,+18,+00,1,+0009.639,+4321*1F",Received,$PERDCRW,TPS1,20230113065342,1,00000000000000,+18,+00,1,+0009.639,+4321*1F,,,,,,,,,,,
4672,Jan 13 12:24:20,"Received: $PERDCRW,TPS1,20230113065343,1,00000000000000,+18,+00,1,+0009.691,+4321*1C",Received,$PERDCRW,TPS1,20230113065343,1,00000000000000,+18,+00,1,+0009.691,+4321*1C,,,,,,,,,,,
4686,Jan 13 12:24:21,"Received: $PERDCRW,TPS1,20230113065344,1,00000000000000,+18,+00,1,+0009.379,+4321*18",Received,$PERDCRW,TPS1,20230113065344,1,00000000000000,+18,+00,1,+0009.379,+4321*18,,,,,,,,,,,
4700,Jan 13 12:24:22,"Received: $PERDCRW,TPS1,20230113065345,1,00000000000000,+18,+00,1,+0009.639,+4321*18",Received,$PERDCRW,TPS1,20230113065345,1,00000000000000,+18,+00,1,+0009.639,+4321*18,,,,,,,,,,,
4714,Jan 13 12:24:23,"Received: $PERDCRW,TPS1,20230113065346,1,00000000000000,+18,+00,1,+0008.701,+4321*10",Received,$PERDCRW,TPS1,20230113065346,1,00000000000000,+18,+00,1,+0008.701,+4321*10,,,,,,,,,,,
4728,Jan 13 12:24:24,"Received: $PERDCRW,TPS1,20230113065347,1,00000000000000,+18,+00,1,+0009.379,+4321*1B",Received,$PERDCRW,TPS1,20230113065347,1,00000000000000,+18,+00,1,+0009.379,+4321*1B,,,,,,,,,,,
4742,Jan 13 12:24:25,"Received: $PERDCRW,TPS1,20230113065348,1,00000000000000,+18,+00,1,+0009.535,+4321*1A",Received,$PERDCRW,TPS1,20230113065348,1,00000000000000,+18,+00,1,+0009.535,+4321*1A,,,,,,,,,,,
4756,Jan 13 12:24:26,"Received: $PERDCRW,TPS1,20230113065349,1,00000000000000,+18,+00,1,+0009.222,+4321*1A",Received,$PERDCRW,TPS1,20230113065349,1,00000000000000,+18,+00,1,+0009.222,+4321*1A,,,,,,,,,,,
4770,Jan 13 12:24:27,"Received: $PERDCRW,TPS1,20230113065350,1,00000000000000,+18,+00,1,+0008.910,+4321*19",Received,$PERDCRW,TPS1,20230113065350,1,00000000000000,+18,+00,1,+0008.910,+4321*19,,,,,,,,,,,
4784,Jan 13 12:24:28,"Received: $PERDCRW,TPS1,20230113065351,1,00000000000000,+18,+00,1,+0009.066,+4321*11",Received,$PERDCRW,TPS1,20230113065351,1,00000000000000,+18,+00,1,+0009.066,+4321*11,,,,,,,,,,,
4798,Jan 13 12:24:29,"Received: $PERDCRW,TPS1,20230113065352,1,00000000000000,+18,+00,1,+0011.099,+4321*1B",Received,$PERDCRW,TPS1,20230113065352,1,00000000000000,+18,+00,1,+0011.099,+4321*1B,,,,,,,,,,,
4814,Jan 13 12:24:30,"Received: $PERDCRW,TPS1,20230113065353,1,00000000000000,+18,+00,1,+0010.734,+4321*1B",Received,$PERDCRW,TPS1,20230113065353,1,00000000000000,+18,+00,1,+0010.734,+4321*1B,,,,,,,,,,,
4828,Jan 13 12:24:31,"Received: $PERDCRW,TPS1,20230113065354,1,00000000000000,+18,+00,1,+0011.047,+4321*1E",Received,$PERDCRW,TPS1,20230113065354,1,00000000000000,+18,+00,1,+0011.047,+4321*1E,,,,,,,,,,,
4842,Jan 13 12:24:32,"Received: $PERDCRW,TPS1,20230113065355,1,00000000000000,+18,+00,1,+0010.316,+4321*19",Received,$PERDCRW,TPS1,20230113065355,1,00000000000000,+18,+00,1,+0010.316,+4321*19,,,,,,,,,,,
4856,Jan 13 12:24:33,"Received: $PERDCRW,TPS1,20230113065356,1,00000000000000,+18,+00,1,+0009.014,+4321*13",Received,$PERDCRW,TPS1,20230113065356,1,00000000000000,+18,+00,1,+0009.014,+4321*13,,,,,,,,,,,
4870,Jan 13 12:24:34,"Received: $PERDCRW,TPS1,20230113065357,1,00000000000000,+18,+00,1,+0009.483,+4321*18",Received,$PERDCRW,TPS1,20230113065357,1,00000000000000,+18,+00,1,+0009.483,+4321*18,,,,,,,,,,,
4884,Jan 13 12:24:35,"Received: $PERDCRW,TPS1,20230113065358,1,00000000000000,+18,+00,1,+0009.326,+4321*1F",Received,$PERDCRW,TPS1,20230113065358,1,00000000000000,+18,+00,1,+0009.326,+4321*1F,,,,,,,,,,,
4898,Jan 13 12:24:36,"Received: $PERDCRW,TPS1,20230113065359,1,00000000000000,+18,+00,1,+0008.805,+4321*15",Received,$PERDCRW,TPS1,20230113065359,1,00000000000000,+18,+00,1,+0008.805,+4321*15,,,,,,,,,,,
4912,Jan 13 12:24:37,"Received: $PERDCRW,TPS1,20230113065400,1,00000000000000,+18,+00,1,+0008.858,+4321*16",Received,$PERDCRW,TPS1,20230113065400,1,00000000000000,+18,+00,1,+0008.858,+4321*16,,,,,,,,,,,
4926,Jan 13 12:24:38,"Received: $PERDCRW,TPS1,20230113065401,1,00000000000000,+18,+00,1,+0008.858,+4321*17",Received,$PERDCRW,TPS1,20230113065401,1,00000000000000,+18,+00,1,+0008.858,+4321*17,,,,,,,,,,,
4940,Jan 13 12:24:39,"Received: $PERDCRW,TPS1,20230113065402,1,00000000000000,+18,+00,1,+0011.411,+4321*1D",Received,$PERDCRW,TPS1,20230113065402,1,00000000000000,+18,+00,1,+0011.411,+4321*1D,,,,,,,,,,,
4956,Jan 13 12:24:40,"Received: $PERDCRW,TPS1,20230113065403,1,00000000000000,+18,+00,1,+0010.368,+4321*14",Received,$PERDCRW,TPS1,20230113065403,1,00000000000000,+18,+00,1,+0010.368,+4321*14,,,,,,,,,,,
4970,Jan 13 12:24:41,"Received: $PERDCRW,TPS1,20230113065404,1,00000000000000,+18,+00,1,+0010.004,+4321*1A",Received,$PERDCRW,TPS1,20230113065404,1,00000000000000,+18,+00,1,+0010.004,+4321*1A,,,,,,,,,,,
4984,Jan 13 12:24:42,"Received: $PERDCRW,TPS1,20230113065405,1,00000000000000,+18,+00,1,+0009.483,+4321*18",Received,$PERDCRW,TPS1,20230113065405,1,00000000000000,+18,+00,1,+0009.483,+4321*18,,,,,,,,,,,
4998,Jan 13 12:24:43,"Received: $PERDCRW,TPS1,20230113065406,1,00000000000000,+18,+00,1,+0009.483,+4321*1B",Received,$PERDCRW,TPS1,20230113065406,1,00000000000000,+18,+00,1,+0009.483,+4321*1B,,,,,,,,,,,
5012,Jan 13 12:24:44,"Received: $PERDCRW,TPS1,20230113065407,1,00000000000000,+18,+00,1,+0009.014,+4321*10",Received,$PERDCRW,TPS1,20230113065407,1,00000000000000,+18,+00,1,+0009.014,+4321*10,,,,,,,,,,,
5026,Jan 13 12:24:45,"Received: $PERDCRW,TPS1,20230113065408,1,00000000000000,+18,+00,1,+0008.753,+4321*1A",Received,$PERDCRW,TPS1,20230113065408,1,00000000000000,+18,+00,1,+0008.753,+4321*1A,,,,,,,,,,,
5040,Jan 13 12:24:46,"Received: $PERDCRW,TPS1,20230113065409,1,00000000000000,+18,+00,1,+0008.441,+4321*1B",Received,$PERDCRW,TPS1,20230113065409,1,00000000000000,+18,+00,1,+0008.441,+4321*1B,,,,,,,,,,,
5054,Jan 13 12:24:47,"Received: $PERDCRW,TPS1,20230113065410,1,00000000000000,+18,+00,1,+0009.431,+4321*15",Received,$PERDCRW,TPS1,20230113065410,1,00000000000000,+18,+00,1,+0009.431,+4321*15,,,,,,,,,,,
5068,Jan 13 12:24:48,"Received: $PERDCRW,TPS1,20230113065411,1,00000000000000,+18,+00,1,+0009.066,+4321*12",Received,$PERDCRW,TPS1,20230113065411,1,00000000000000,+18,+00,1,+0009.066,+4321*12,,,,,,,,,,,
5082,Jan 13 12:24:49,"Received: $PERDCRW,TPS1,20230113065412,1,00000000000000,+18,+00,1,+0008.910,+4320*19",Received,$PERDCRW,TPS1,20230113065412,1,00000000000000,+18,+00,1,+0008.910,+4320*19,,,,,,,,,,,
5098,Jan 13 12:24:50,"Received: $PERDCRW,TPS1,20230113065413,1,00000000000000,+18,+00,1,+0009.118,+4320*19",Received,$PERDCRW,TPS1,20230113065413,1,00000000000000,+18,+00,1,+0009.118,+4320*19,,,,,,,,,,,
5112,Jan 13 12:24:51,"Received: $PERDCRW,TPS1,20230113065414,1,00000000000000,+18,+00,1,+0009.118,+4320*1E",Received,$PERDCRW,TPS1,20230113065414,1,00000000000000,+18,+00,1,+0009.118,+4320*1E,,,,,,,,,,,
5126,Jan 13 12:24:52,"Received: $PERDCRW,TPS1,20230113065415,1,00000000000000,+18,+00,1,+0009.639,+4320*1B",Received,$PERDCRW,TPS1,20230113065415,1,00000000000000,+18,+00,1,+0009.639,+4320*1B,,,,,,,,,,,
5140,Jan 13 12:24:53,"Received: $PERDCRW,TPS1,20230113065416,1,00000000000000,+18,+00,1,+0008.962,+4319*12",Received,$PERDCRW,TPS1,20230113065416,1,00000000000000,+18,+00,1,+0008.962,+4319*12,,,,,,,,,,,
5154,Jan 13 12:24:54,"Received: $PERDCRW,TPS1,20230113065417,1,00000000000000,+18,+00,1,+0010.004,+4319*13",Received,$PERDCRW,TPS1,20230113065417,1,00000000000000,+18,+00,1,+0010.004,+4319*13,,,,,,,,,,,
5168,Jan 13 12:24:55,"Received: $PERDCRW,TPS1,20230113065418,1,00000000000000,+18,+00,1,+0009.431,+4319*16",Received,$PERDCRW,TPS1,20230113065418,1,00000000000000,+18,+00,1,+0009.431,+4319*16,,,,,,,,,,,
5182,Jan 13 12:24:56,"Received: $PERDCRW,TPS1,20230113065419,1,00000000000000,+18,+00,1,+0009.274,+4319*10",Received,$PERDCRW,TPS1,20230113065419,1,00000000000000,+18,+00,1,+0009.274,+4319*10,,,,,,,,,,,
5196,Jan 13 12:24:57,"Received: $PERDCRW,TPS1,20230113065420,1,00000000000000,+18,+00,1,+0008.701,+4319*1C",Received,$PERDCRW,TPS1,20230113065420,1,00000000000000,+18,+00,1,+0008.701,+4319*1C,,,,,,,,,,,
5210,Jan 13 12:24:58,"Received: $PERDCRW,TPS1,20230113065421,1,00000000000000,+18,+00,1,+0008.545,+4319*1F",Received,$PERDCRW,TPS1,20230113065421,1,00000000000000,+18,+00,1,+0008.545,+4319*1F,,,,,,,,,,,
5224,Jan 13 12:24:59,"Received: $PERDCRW,TPS1,20230113065422,1,00000000000000,+18,+00,1,+0009.431,+4320*15",Received,$PERDCRW,TPS1,20230113065422,1,00000000000000,+18,+00,1,+0009.431,+4320*15,,,,,,,,,,,
5240,Jan 13 12:25:00,"Received: $PERDCRW,TPS1,20230113065423,1,00000000000000,+18,+00,1,+0008.962,+4320*1E",Received,$PERDCRW,TPS1,20230113065423,1,00000000000000,+18,+00,1,+0008.962,+4320*1E,,,,,,,,,,,
5254,Jan 13 12:25:01,"Received: $PERDCRW,TPS1,20230113065424,1,00000000000000,+18,+00,1,+0008.701,+4319*18",Received,$PERDCRW,TPS1,20230113065424,1,00000000000000,+18,+00,1,+0008.701,+4319*18,,,,,,,,,,,
5268,Jan 13 12:25:02,"Received: $PERDCRW,TPS1,20230113065425,1,00000000000000,+18,+00,1,+0008.805,+4320*18",Received,$PERDCRW,TPS1,20230113065425,1,00000000000000,+18,+00,1,+0008.805,+4320*18,,,,,,,,,,,
5282,Jan 13 12:25:03,"Received: $PERDCRW,TPS1,20230113065426,1,00000000000000,+18,+00,1,+0009.170,+4320*11",Received,$PERDCRW,TPS1,20230113065426,1,00000000000000,+18,+00,1,+0009.170,+4320*11,,,,,,,,,,,
5296,Jan 13 12:25:04,"Received: $PERDCRW,TPS1,20230113065427,1,00000000000000,+18,+00,1,+0009.066,+4320*16",Received,$PERDCRW,TPS1,20230113065427,1,00000000000000,+18,+00,1,+0009.066,+4320*16,,,,,,,,,,,
5310,Jan 13 12:25:05,"Received: $PERDCRW,TPS1,20230113065428,1,00000000000000,+18,+00,1,+0008.962,+4320*15",Received,$PERDCRW,TPS1,20230113065428,1,00000000000000,+18,+00,1,+0008.962,+4320*15,,,,,,,,,,,
5324,Jan 13 12:25:06,"Received: $PERDCRW,TPS1,20230113065429,1,00000000000000,+18,+00,1,+0008.284,+4320*17",Received,$PERDCRW,TPS1,20230113065429,1,00000000000000,+18,+00,1,+0008.284,+4320*17,,,,,,,,,,,
5338,Jan 13 12:25:07,"Received: $PERDCRW,TPS1,20230113065430,1,00000000000000,+18,+00,1,+0009.222,+4321*13",Received,$PERDCRW,TPS1,20230113065430,1,00000000000000,+18,+00,1,+0009.222,+4321*13,,,,,,,,,,,
5352,Jan 13 12:25:08,"Received: $PERDCRW,TPS1,20230113065431,1,00000000000000,+18,+00,1,+0010.212,+4321*19",Received,$PERDCRW,TPS1,20230113065431,1,00000000000000,+18,+00,1,+0010.212,+4321*19,,,,,,,,,,,
5366,Jan 13 12:25:09,"Received: $PERDCRW,TPS1,20230113065432,1,00000000000000,+18,+00,1,+0009.483,+4321*1C",Received,$PERDCRW,TPS1,20230113065432,1,00000000000000,+18,+00,1,+0009.483,+4321*1C,,,,,,,,,,,
5382,Jan 13 12:25:10,"Received: $PERDCRW,TPS1,20230113065433,1,00000000000000,+18,+00,1,+0009.431,+4321*14",Received,$PERDCRW,TPS1,20230113065433,1,00000000000000,+18,+00,1,+0009.431,+4321*14,,,,,,,,,,,
5396,Jan 13 12:25:11,"Received: $PERDCRW,TPS1,20230113065434,1,00000000000000,+18,+00,1,+0009.326,+4322*11",Received,$PERDCRW,TPS1,20230113065434,1,00000000000000,+18,+00,1,+0009.326,+4322*11,,,,,,,,,,,
5410,Jan 13 12:25:12,"Received: $PERDCRW,TPS1,20230113065435,1,00000000000000,+18,+00,1,+0008.910,+4322*1E",Received,$PERDCRW,TPS1,20230113065435,1,00000000000000,+18,+00,1,+0008.910,+4322*1E,,,,,,,,,,,
